bib,lastname,nationality,country,gender
31,"BEL",BEL,"Belgium",M
72,"FIN",FIN,"Finland",M
113,"ITA",JOR,"Jordan",M
154,"NZL",NZL,"New Zealand",M
195,"SVK",SVK,"Slovakia",M
272,"CRO",CRO,"Croatia",W
313,"GER",GER,"Germany",W
354,"NED",NOR,"Norway",W
395,"UKR",UKR,"Ukraine",W
